"","probe","run","Tank","Ploidy","Treatment","rate","Oyster.tissue.dry.mass","Respirometry.number","blankcorrectedrates","masscorrectedrate"
"52","1","13","11","3C","80HS",-0.162446597,0.0914,85,-0.0876170715,-1.77731506564551
"53","4","13","13","2M","80HS",-0.160800198,0.1837,87,-0.0859706725,-0.875341306477953
"54","5","13","1","2M","80HS",-0.113953677,0.09,88,-0.0391241515,-1.26615196666667
"55","7","13","1","3C","80HS",-0.140304478,0.0517,89,-0.0654749525,-2.71381969052224
"56","2","14","11","3C","80HS",-0.399452991,0.1562,93,-0.3246234655,-2.55731748399488
"57","4","14","1","3M","80HS",-0.152992183,0.1104,94,-0.0781626575,-1.38579875905797
"58","5","14","13","3M","80HS",-0.133895664,0.1711,95,-0.0590661385,-0.782557942723554
"59","7","14","1","2M","80HS",-0.160226217,0.1738,96,-0.0853966915,-0.92189998273878
"60","1","15","13","3M","80HS",-0.165644241,0.1487,99,-0.0908147155,-1.11394916610625
"61","2","15","11","3C","80HS",-0.260282447,0.0468,100,-0.1854529215,-5.56159074786325
"62","4","15","1","2M","80HS",-0.105387656,0.0617,101,-0.0305581305,-1.70806573743922
"63","5","15","13","2M","80HS",-0.093423824,0.0665,102,-0.0185942985,-1.40486953383459
"64","7","15","11","3M","80HS",-0.105794864,0.048,103,-0.0309653385,-2.20405966666667
"65","1","16","11","2M","80HS",-0.17210541,0.0736,106,-0.1053839355,-2.33838872282609
"66","2","16","1","3M","80HS",-0.489633039,0.0378,107,-0.4229115645,-12.953255
"67","5","16","13","2M","80HS",-0.171756198,0.1198,109,-0.1050347235,-1.43369113522538
"68","7","16","11","3C","80HS",-0.159730431,0.0836,110,-0.0930089565,-1.91065108851675
"69","2","17","11","2M","80HS",-0.478516716,0.0671,114,-0.4117952415,-7.13139666169896
"70","4","17","11","2C","80HS",-0.205343696,0.1057,115,-0.1386222215,-1.94270289498581
"71","5","17","1","3C","80HS",-0.171053234,0.1235,116,-0.1043317595,-1.3850464291498
"72","7","17","1","3M","80HS",-0.168532174,0.1404,117,-0.1018106995,-1.20037160968661
"73","2","18","4","3M","60",-0.128205776,0.1861,121,-0.0614843015,-0.688907984954326
"74","4","18","18","3C","60",-0.148875785,0.0696,122,-0.0821543105,-2.13901989942529
"75","5","18","14","3C","60",-0.150444653,0.152,123,-0.0837231785,-0.989767453947369
"76","7","18","14","2M","60",-0.094581521,0.0392,124,-0.0278600465,-2.41279390306122
"77","1","19","14","3M","60",-0.159431773,0.1199,127,-0.0927102985,-1.32970619683069
"78","2","19","18","3C","60",-0.172652441,0.0736,128,-0.1059309665,-2.34582120923913
"79","4","19","4","3C","60",-0.06867548,0.1228,129,-0.00195400549999999,-0.55924657980456
"80","5","19","18","3M","60",-0.037971719,0.1027,130,0.0287497555,-0.369734362220058
"81","2","20","14","2M","60",-0.091117613,0.1652,135,-0.0243961385,-0.551559400726392
"82","4","20","4","3C","60",-0.071469001,0.077,136,-0.0047475265,-0.928168844155844
"83","5","20","18","3C","60",-0.203332711,0.2318,137,-0.1366112365,-0.877190297670405
"84","7","20","4","3M","60",-0.480080611,0.1042,138,-0.4133591365,-4.60729952975048
"85","1","21","14","3M","60",-0.08118348,0.1858,141,-0.0144620055,-0.436940150699677
"86","2","21","18","3M","60",-0.319529351,0.2229,142,-0.2528078765,-1.43350987438313
"87","4","21","18","3C","60",-0.3256816,0.2293,143,-0.2589601255,-1.42032969908417
"88","5","21","4","3C","60",-0.377781561,0.2809,144,-0.3110600865,-1.34489697757209
"89","1","22","18","3C","60",-0.080894436,0.1072,148,-0.0141729615,-0.754612276119403
"90","2","22","4","3M","60",-0.099121603,0.2272,149,-0.0324001285,-0.436274661091549
"91","4","22","18","3C","60",-0.129212159,0.0765,150,-0.0624906845,-1.68904783006536
"92","7","22","14","2M","60",-0.100530519,0.057,152,-0.0338090445,-1.76369331578947
"93","1","23","14","3C","60",-0.212875517,0.1097,155,-0.1461540425,-1.94052431175934
"94","2","23","4","2M","60",-0.187595418,0.0864,156,-0.1208739435,-2.17124326388889
"95","5","23","14","2M","60",-0.110048825,0.0671,158,-0.0433273505,-1.6400719076006
"96","7","23","18","3M","60",-0.058047482,0.0623,159,0.00867399250000001,-0.931741284109149
"97","1","25","18","3M","60HS",-0.215162359,0.1209,162,-0.037831004,-1.77967211745244
"98","4","25","Dead","Dead","60HS",-0.004938011,NA,164,0.172393344,NA
"99","5","25","4","3C","60HS",-0.211830866,0.0915,165,-0.034499511,-2.31509143169399
"100","7","25","18","3C","60HS",-0.219749434,0.1904,166,-0.042418079,-1.15414618697479
"101","1","26","4","2M","60HS",-0.240268905,0.2341,169,-0.06293755,-1.02635158052114
"102","2","26","18","3M","60HS",-0.520743133,0.2027,170,-0.343411778,-2.56903370991613
"103","4","26","14","3C","60HS",-0.277659738,0.082,171,-0.100328383,-3.38609436585366
"104","7","26","4","3M","60HS",-0.237515159,0.2394,173,-0.060183804,-0.992126812865497
"105","1","27","18","3M","60HS",-0.227280936,0.085,176,-0.049949581,-2.67389336470588
"106","4","27","14","2M","60HS",-0.265484222,0.0668,178,-0.088152867,-3.9743147005988
"107","5","27","18","3M","60HS",-0.213991674,0.0672,179,-0.036660319,-3.18439991071429
"108","1","28","18","3C","60HS",-0.205654298,0.118,183,-0.028322943,-1.74283303389831
"109","2","28","18","2M","60HS",-0.48222457,NA,184,-0.304893215,NA
"110","5","28","4","3C","60HS",-0.201595059,0.0843,186,-0.024263704,-2.39140046263345
"111","7","28","4","3M","60HS",-0.227140775,NA,187,-0.04980942,NA
"112","1","29","4","2M","60HS",-0.264755809,0.0976,190,-0.087424454,-2.71266197745902
"113","2","29","4","3M","60HS",-0.551705619,0.13,191,-0.374374264,-4.24388937692308
"114","5","29","14","3M","60HS",-0.381712696,0.1395,193,-0.204381341,-2.73629172759857
"115","7","29","14","2M","60HS",-0.268587624,0.0537,194,-0.091256269,-5.00163173184358
"116","1","30","16","2M","40",-0.11838769,0.0764,197,0.058943665,-1.54957709424084
"117","2","30","16","3C","40",-0.450638728,0.2154,198,-0.273307373,-2.09210180129991
"118","4","30","10","3M","40",-0.079315276,0.1755,199,0.098016079,-0.451938894586895
"119","5","30","2","3M","40",-0.181290103,0.1635,200,-0.00395874800000001,-1.10880796941896
"120","7","30","10","2M","40",-0.160286473,0.1186,201,0.017044882,-1.35148796795953
"121","1","31","2","2M","40",-0.08049414,0.0743,204,0.096837215,-1.0833666218035
"122","2","31","16","2M","40",-0.187991267,0.0906,205,-0.010659912,-2.07495879690949
"123","4","31","2","3C","40",-0.220692776,0.1029,206,-0.043361421,-2.14473057337221
"124","5","31","10","3C","40",-0.228290918,NA,207,-0.050959563,NA
"125","1","32","10","2M","40",-0.153226916,0.0828,211,0.024104439,-1.85056661835749
"126","4","32","16","3M","40",-0.08845497,0.0712,213,0.088876385,-1.24234508426966
"127","5","32","2","2M","40",-0.118977415,0.0567,214,0.05835394,-2.09836710758377
"128","7","32","2","3M","40",-0.071651042,0.1179,215,0.105680313,-0.607727243426633
"129","2","33","16","2M","40",-0.157404877,0.0508,219,0.019926478,-3.0985212007874
"130","4","33","16","3C","40",-0.142095025,0.0544,220,0.03523633,-2.61204090073529
"131","5","33","10","3M","40",-0.052480772,0.1093,221,0.124850583,-0.480153449222324
"132","7","33","10","2M","40",-0.107558335,0.0594,222,0.06977302,-1.81074638047138
"133","2","34","2","3C","40",-0.055105355,0.1767,226,0.122226,-0.311858262591964
"134","4","34","10","3M","40",-0.36379387,0.123,227,-0.186462515,-2.9576737398374
"135","5","34","16","3C","40",-0.268035537,0.2347,228,-0.090704182,-1.14203466979122
"136","7","34","10","2M","40",-0.242120754,0.1363,229,-0.064789399,-1.77638117388114
"137","1","35","16","3M","40",-0.24157742,0.103,232,-0.1983971945,-2.34541184466019
"138","2","35","10","3C","40",-0.159106439,0.121,233,-0.1159262135,-1.31492924793388
"139","4","35","2","2M","40",-0.113768483,0.132,234,-0.0705882575,-0.861882446969697
"140","5","35","2","2M","40",-0.181246328,0.1042,235,-0.1380661025,-1.73940813819578
"141","2","36","20","3M","20",-0.084640871,0.1336,240,-0.0414606455,-0.633539453592814
"142","4","36","20","3C","20",-0.228086928,0.0928,241,-0.1849067025,-2.45783327586207
"143","5","36","9","3C","20",-0.187168634,0.1687,242,-0.1439884085,-1.10947619442798
"144","7","36","9","2M","20",-0.093685318,0.1483,243,-0.0505050925,-0.631728374915711
"145","1","37","9","2M","20",-0.31069874,0.0436,246,-0.2675185145,-7.12611788990826
"146","4","37","15","3C","20",-0.119004326,0.1255,248,-0.0758241005,-0.948241641434263
"147","5","37","9","3M","20",-0.119772048,NA,249,-0.0765918225,NA
"148","7","37","15","3M","20",-0.015770074,0.0954,250,0.0274101515,-0.165304758909853
"149","1","38","20","2M","20",-0.236674217,0.1517,253,-0.1934939915,-1.5601464535267
"150","2","38","15","3M","20",-0.336236614,0.2064,254,-0.2930563885,-1.6290533624031
"151","5","38","9","2M","20",-0.097592817,0.1487,256,-0.0544125915,-0.65630677202421
"152","7","38","9","3M","20",-0.093417812,0.286,257,-0.0502375865,-0.326635706293706
"153","1","39","15","2M","20",-0.17299303,NA,260,-0.1298128045,NA
"154","2","39","15","3C","20",-0.09438177,NA,261,-0.0512015445,NA
"155","4","39","9","3C","20",-0.213089798,NA,262,-0.1699095725,NA
"156","7","39","20","2M","20",-0.103982602,NA,264,-0.0608023765,NA
"157","1","41","20","3C","20",-0.070605918,NA,274,-0.0274256925,NA
"158","2","41","15","3M","20",-0.08856207,0.1455,275,-0.0453818445,-0.608674020618557
"159","4","41","9","2M","20",-0.175288791,NA,276,-0.1321085655,NA
"160","5","41","20","3C","20",-0.052584817,NA,277,-0.0094045915,NA
"161","1","42","15","3C","20",-0.188883392,0.2528,281,-0.1457031665,-0.747165316455696
"162","2","42","20","3C","20",-0.069441536,NA,282,-0.0262613105,NA
"163","4","42","20","3M","20",-0.243296672,NA,283,-0.2001164465,NA
"164","5","42","15","2M","20",-0.086320515,NA,284,-0.0431402895,NA
"165","7","42","9","3C","20",-0.077838013,NA,285,-0.0346577875,NA
"166","1","43","20","2M","20HS",-0.246744786,0.1056,288,NA,-2.33659835227273
"167","2","43","9","3C","20HS",-0.679747943,0.0051,289,NA,-133.283910392157
"168","4","43","9","2M","20HS",-0.209621267,0.1108,290,NA,-1.89188869133574
"169","7","43","15","3C","20HS",-0.325844618,0.1993,292,NA,-1.63494539889614
"170","8","43","15","3M","20HS",-0.157793151,0.1479,293,NA,-1.06689081135903
"171","9","43","20","3M","20HS",-0.355076417,0.2732,294,NA,-1.29969405929722
"172","1","44","20","3C","20HS",-0.220439874,0.0809,295,-0.0712711096,-2.72484393077874
"173","2","44","9","3M","20HS",-0.377376574,0.1653,296,-0.2282078096,-2.28297987900786
"174","5","44","15","2M","20HS",-0.162983255,0.0625,298,-0.0138144906,-2.60773208
"175","7","44","20","3M","20HS",-0.199003082,0.2053,299,-0.0498343176,-0.969328212372138
"176","8","44","9","2M","20HS",-0.231102586,0.0979,300,-0.0819338216,-2.36059842696629
"177","9","44","15","3C","20HS",-0.188912931,0.0879,301,-0.0397441666,-2.14918010238908
"178","2","45","9","3C","20HS",-0.936808185,0.1358,303,-0.7876394206,-6.89844024300442
"179","4","45","20","2M","20HS",-0.20449947,0.0565,304,-0.0553307056,-3.6194596460177
"180","5","45","9","3M","20HS",-0.360877204,0.1075,305,-0.2117084396,-3.35699724651163
"181","7","45","15","2M","20HS",-0.198965335,0.0996,306,-0.0497965706,-1.99764392570281
"182","8","45","20","3C","20HS",-0.188779516,0.055,307,-0.0396107516,-3.43235483636364
"183","9","45","15","3M","20HS",-0.187190301,0.1029,308,-0.0380215366,-1.81914772594752
"184","1","46","9","3C","20HS",-0.20520254,NA,309,-0.0560337756,NA
"185","4","46","20","2M","20HS",-0.176380555,NA,311,-0.0272117906,NA
"186","5","46","9","3M","20HS",-0.185360279,NA,312,-0.0361915146,NA
"187","7","46","15","3M","20HS",-0.161541246,0.0693,313,-0.0123724816,-2.33104251082251
"188","8","46","20","3C","20HS",-0.188119601,0.0525,314,-0.0389508366,-3.5832304952381
"189","9","46","15","2M","20HS",-0.163214744,0.0624,315,-0.0140459796,-2.6156208974359
"190","1","47","15","3M","20HS",-0.203051212,0.0413,316,-0.0538824476,-4.91649423728814
"191","2","47","15","2C","20HS",-0.472316262,0.0367,317,-0.3231474976,-12.8696529155313
"192","4","47","20","2M","20HS",-0.266262515,0.0328,318,-0.1170937506,-8.11775960365854
"193","7","47","20","3M","20HS",-0.175003897,0.063,320,-0.0258351326,-2.77783963492063
"194","8","47","9","3C","20HS",-0.180873973,0.0809,321,-0.0317052086,-2.2357722249691
"195","9","47","9","2M","20HS",-0.20328947,NA,322,-0.0541207056,NA
"196","1","48","15","3C","20HS",-0.211227549,0.0476,323,-0.0620587846,-4.43755355042017
"197","1","48","15","3C","20HS",-0.211227549,0.1953,323,-0.0620587846,-1.0815542703533
"198","2","48","20","3C","20HS",-0.409381845,0.0697,324,-0.2602130806,-5.87348414634146
"199","4","48","15","3M","20HS",-0.189088302,0.0735,325,-0.0399195376,-2.57262995918367
"200","7","48","20","2M","20HS",-0.192302582,0.0709,327,-0.0431338176,-2.71230722143865
"201","8","48","9","3M","20HS",-0.524914301,0.1692,328,-0.3757455366,-3.10233038416076
"202","9","48","9","","20HS",-0.203298178,0.0473,329,-0.0541294136,-4.29805873150106
